dataset_id,task,framework,seed,time_budget_s,n_train,n_test,n_features_before,n_features_after,n_added,score_holdout,scorer_name,scorer_greater_is_better,score_nofe_same_seed,pct_improvement,wall_time_fit,wall_time_transform,wall_time_total,peak_rss_mb,n_boost_rounds,status,error_msg,adapter_version,internal_log_json
362509,regression,autofeat,0,3600,7108,1777,62,,,,,,,,,,29.08673667907715,,,crash,"ValueError: Input X contains NaN.
LassoLarsCV does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing ",upstream-2.1.x,
5248,regression,tabularaml,2,3600,400,100,50,64,14,0.39068479906610803,rmse,False,0.3859447722386186,-0.012281619465903261,770.1337876319885,0.02761530876159668,792.7062685489655,372.45703125,443,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 764.1315214633942, ""n_init_feats"": 50, ""n_added_feats"": 14, ""initial_metric"": null, ""final_metric"": 0.42764986515387776, ""pct_gain"": -0.02282561207430697}"
361099,regression,tabularaml,0,3600,13903,3476,11,12,1,43.83750889238196,rmse,False,43.511699887392275,-0.007487848230082392,774.5898902416229,0.016142845153808594,778.412944316864,441.56640625,808,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 771.6829640865326, ""n_init_feats"": 11, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 44.86836807360085, ""pct_gain"": 0.010222570518989952}"
145896,classification,tabularaml,0,3600,8140,2036,3,6,3,0.14530843278998784,categorical_crossentropy,False,0.14624200221462164,0.006383729780064889,287.5361170768738,0.011037111282348633,293.50712633132935,364.8984375,27,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 285.1597492694855, ""n_init_feats"": 3, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.1949380128404154, ""pct_gain"": 0.014817388825102869}"
362509,regression,autofeat,1,3600,7108,1777,62,,,,,,,,,,23.606851816177368,,,crash,"ValueError: Input X contains NaN.
LassoLarsCV does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing ",upstream-2.1.x,
362509,regression,nofe,2,3600,7108,1777,62,62,0,0.025600637296688288,rmse,False,0.025600637296688288,-0.0,0.010499954223632812,0.0009372234344482422,2.6918301582336426,364.0703125,50,ok,,1.0.0,{}
145896,classification,tabularaml,2,3600,8140,2036,3,6,3,0.13704754616255543,categorical_crossentropy,False,0.13859510308699702,0.011166028885379688,259.2855956554413,0.006728172302246094,264.0542366504669,365.62890625,61,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 256.87259006500244, ""n_init_feats"": 3, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.20218438719352877, ""pct_gain"": 0.0073862276627491156}"
362523,regression,openfe,0,3600,13315,3329,16,648,632,0.34654559523756956,rmse,False,0.3832363344461039,0.09573919775003563,94.78286457061768,33.945117712020874,199.40014815330505,735.65234375,473,ok,,upstream-0.0.12,{}
362509,regression,nofe,1,3600,7108,1777,62,62,0,0.02840189725672178,rmse,False,0.02840189725672178,-0.0,0.009528875350952148,0.001073598861694336,72.42322850227356,369.00390625,78,ok,,1.0.0,{}
362509,regression,autofeat,2,3600,7108,1777,62,,,,,,,,,,24.309736251831055,,,crash,"ValueError: Input X contains NaN.
LassoLarsCV does not accept missing values encoded as NaN natively. For supervised learning, you might want to consider sklearn.ensemble.HistGradientBoostingClassifier and Regressor which accept missing values encoded as NaNs natively. Alternatively, it is possible to preprocess the data, for instance by using an imputer transformer in a pipeline or drop samples with missing ",upstream-2.1.x,
145865,classification,nofe,0,3600,4364,1092,24,24,0,0.007856613016907104,categorical_crossentropy,False,0.007856613016907104,-0.0,0.00815892219543457,0.0007052421569824219,11.855154514312744,349.0546875,219,ok,,1.0.0,{}
362509,regression,featuretools,1,3600,7108,1777,62,4409,4347,0.02805731617343559,rmse,False,0.02840189725672178,0.012132326237629764,7.1650731563568115,6.270566940307617,80.78225564956665,1475.4296875,46,ok,,upstream-1.x,{}
360088,regression,openfe,0,3600,17290,4323,21,1820,1799,192549.2448208944,rmse,False,100637.15216647921,-0.9133018043114877,281.6311721801758,114.21843934059143,600.2612731456757,1662.0625,345,ok,,upstream-0.0.12,{}
362359,regression,autofeat,2,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
360088,regression,openfe,1,3600,17290,4323,21,1850,1829,279419.094467527,rmse,False,155260.9221849621,-0.7996743194314886,314.285982131958,118.6645679473877,583.6719765663147,1619.88671875,237,ok,,upstream-0.0.12,{}
362523,regression,openfe,1,3600,13315,3329,16,676,660,0.3556389658495047,rmse,False,0.3870513141884271,0.08115809761501025,109.14246606826782,40.51888418197632,239.07054352760315,779.58203125,650,ok,,upstream-0.0.12,{}
145865,classification,nofe,1,3600,4364,1092,24,24,0,0.005937558918705337,categorical_crossentropy,False,0.005937558918705337,-0.0,0.008709907531738281,0.0005042552947998047,11.57749629020691,348.0625,244,ok,,1.0.0,{}
5248,regression,autofeat,0,3600,400,100,50,79,29,0.39097329285104654,rmse,False,0.3511103621100907,-0.11353390569674154,997.1674540042877,0.06672358512878418,1002.6571187973022,621.77734375,276,ok,,upstream-2.1.x,{}
362509,regression,featuretools,2,3600,7108,1777,62,4409,4347,0.02550421472068449,rmse,False,0.025600637296688288,0.003766413112546705,6.33778715133667,6.298286437988281,87.05700612068176,1334.9453125,54,ok,,upstream-1.x,{}
362523,regression,openfe,2,3600,13315,3329,16,636,620,0.34211891412868634,rmse,False,0.38134502970043643,0.10286253265858471,104.2548496723175,32.44326972961426,247.36714839935303,807.4453125,819,ok,,upstream-0.0.12,{}
362995,classification,tabularaml,0,3600,1600,400,98,101,3,0.6424479166666667,binary_roc_auc,True,0.6017447916666666,0.06764184013502413,830.9895508289337,0.011118173599243164,835.3887972831726,398.0078125,117,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 826.088191986084, ""n_init_feats"": 98, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.6883452535393817, ""pct_gain"": 0.06793120519173017}"
362509,regression,featuretools,0,3600,7108,1777,62,4409,4347,0.028174122303133008,rmse,False,0.02667420221500551,-0.056231113344552816,7.548584699630737,6.718435525894165,188.6104543209076,1475.41015625,223,ok,,upstream-1.x,{}
145865,classification,featuretools,0,3600,4364,1092,24,1428,1404,0.009445153163565194,categorical_crossentropy,False,0.007856613016907104,-0.20219147146990915,3.1425299644470215,2.7628936767578125,76.76777768135071,631.578125,197,ok,,upstream-1.x,{}
5248,regression,autofeat,2,3600,400,100,50,102,52,0.35811542418669745,rmse,False,0.3859447722386186,0.07210707348230404,997.4369354248047,0.10051107406616211,1004.5952892303467,661.5859375,396,ok,,upstream-2.1.x,{}
190056,classification,nofe,0,3600,,,,,,,,,,,,,3.4201817512512207,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
361099,regression,tabularaml,1,3600,13903,3476,11,17,6,42.6161259203841,rmse,False,41.94369142530891,-0.01603183869194304,921.655190706253,0.04687190055847168,925.0996985435486,429.3984375,504,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 917.1839492321014, ""n_init_feats"": 11, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 45.90431259695757, ""pct_gain"": 0.002412350779842686}"
190056,classification,openfe,0,3600,,,,,,,,,,,,,0.03218674659729004,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
145865,classification,featuretools,1,3600,4364,1092,24,1428,1404,0.008148149684533257,categorical_crossentropy,False,0.005937558918705337,-0.37230632926669643,2.1194045543670654,1.9857478141784668,72.12306761741638,524.51171875,205,ok,,upstream-1.x,{}
190056,classification,autofeat,0,3600,,,,,,,,,,,,,0.02368474006652832,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,tabularaml,0,3600,,,,,,,,,,,,,0.02344346046447754,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,featuretools,0,3600,,,,,,,,,,,,,0.03283500671386719,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,nofe,1,3600,,,,,,,,,,,,,0.027632951736450195,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,openfe,1,3600,,,,,,,,,,,,,0.025027036666870117,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,featuretools,1,3600,,,,,,,,,,,,,0.03373527526855469,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,autofeat,1,3600,,,,,,,,,,,,,0.032447099685668945,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,tabularaml,1,3600,,,,,,,,,,,,,0.025475025177001953,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,nofe,2,3600,,,,,,,,,,,,,0.026116132736206055,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,openfe,2,3600,,,,,,,,,,,,,0.031217098236083984,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,autofeat,2,3600,,,,,,,,,,,,,0.03127598762512207,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,featuretools,2,3600,,,,,,,,,,,,,0.025871992111206055,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
190056,classification,tabularaml,2,3600,,,,,,,,,,,,,0.030613183975219727,,,crash,RuntimeError: Dataset 190056 could not be fetched,,
2292,regression,nofe,0,3600,12000,3000,26,26,0,4.63101515213928,rmse,False,4.63101515213928,-0.0,0.00416254997253418,0.0001456737518310547,14.212828397750854,372.71875,1999,ok,,1.0.0,{}
145865,classification,nofe,2,3600,4364,1092,24,24,0,0.01829732457667471,categorical_crossentropy,False,0.01829732457667471,-0.0,0.006758928298950195,0.0005099773406982422,88.38381695747375,348.6875,201,ok,,1.0.0,{}
145865,classification,featuretools,2,3600,4364,1092,24,1428,1404,0.01971183316560107,categorical_crossentropy,False,0.01829732457667471,-0.0773068534144911,2.1395325660705566,1.86669921875,72.51936388015747,631.578125,211,ok,,upstream-1.x,{}
362479,regression,tabularaml,2,3600,8553,2139,8,9,1,0.16778938752542963,rmse,False,0.18054500015960806,0.07065060025424147,914.3523182868958,0.01566314697265625,1811.7358951568604,439.234375,596,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 908.8664739131927, ""n_init_feats"": 8, ""n_added_feats"": 1, ""initial_metric"": null, ""final_metric"": 0.1937290226544155, ""pct_gain"": 0.0}"
2292,regression,nofe,1,3600,12000,3000,26,26,0,4.936728611394137,rmse,False,4.936728611394137,-0.0,0.0037822723388671875,0.0001804828643798828,14.700202226638794,376.59375,1986,ok,,1.0.0,{}
362995,classification,tabularaml,1,3600,1600,400,98,108,10,0.7212760416666668,binary_roc_auc,True,0.692421875,0.04167136785888928,935.0728602409363,0.020072460174560547,939.765522480011,399.5078125,124,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 905.7435803413391, ""n_init_feats"": 98, ""n_added_feats"": 10, ""initial_metric"": null, ""final_metric"": 0.687032931813432, ""pct_gain"": 0.07160086322354893}"
145865,classification,openfe,0,3600,4364,1092,24,1818,1794,0.005297253061490622,categorical_crossentropy,False,0.007856613016907104,0.3257586888788905,205.40925979614258,11.354177951812744,324.4828133583069,741.58984375,623,ok,,upstream-0.0.12,{}
362995,classification,tabularaml,2,3600,1600,400,98,109,11,0.6871354166666666,binary_roc_auc,True,0.6409895833333333,0.07199154952466058,986.0708115100861,0.020739078521728516,998.1871037483215,401.19921875,172,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 907.2804040908813, ""n_init_feats"": 98, ""n_added_feats"": 11, ""initial_metric"": null, ""final_metric"": 0.7006254095025348, ""pct_gain"": 0.06282868450316391}"
361518,classification,autofeat,0,3600,4323,1081,5,76,71,0.9629502700381521,binary_roc_auc,True,0.9547252547607643,0.008615059920509663,1513.154706478119,0.11413311958312988,1523.4018547534943,634.18359375,288,ok,,upstream-2.1.x,{}
2292,regression,nofe,2,3600,12000,3000,26,26,0,4.9272341174450816,rmse,False,4.9272341174450816,-0.0,0.0034308433532714844,0.00014829635620117188,14.073601007461548,370.51171875,1975,ok,,1.0.0,{}
145865,classification,openfe,1,3600,4364,1092,24,1815,1791,0.0016117885160793367,categorical_crossentropy,False,0.005937558918705337,0.7285435752053504,206.58374214172363,12.739471673965454,286.774471282959,619.8984375,229,ok,,upstream-0.0.12,{}
360088,regression,tabularaml,1,3600,17290,4323,21,29,8,153566.72682459495,rmse,False,155260.9221849621,0.010911923853890709,917.3078424930573,0.018162012100219727,925.9413306713104,455.07421875,889,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 909.4827275276184, ""n_init_feats"": 21, ""n_added_feats"": 8, ""initial_metric"": null, ""final_metric"": 124654.26204853947, ""pct_gain"": -0.02235075843651082}"
361518,classification,autofeat,1,3600,4323,1081,5,84,79,0.9558813814061803,binary_roc_auc,True,0.9460047566353411,0.010440354238775078,1560.012601852417,0.11862659454345703,1573.141223192215,646.2578125,294,ok,,upstream-2.1.x,{}
189981,classification,nofe,0,3600,1464,367,11,,,,,,,,0.0057909488677978516,0.00013017654418945312,8.437119007110596,,,contract_violation,Non-numeric / non-category columns present: ['Timestamp'],1.0.0,
2292,regression,autofeat,0,3600,12000,3000,26,164,138,4.752876395556996,rmse,False,4.63101515213928,-0.026314153466205345,284.79921984672546,0.24094223976135254,311.85666966438293,836.9921875,1298,ok,,upstream-2.1.x,{}
189981,classification,openfe,0,3600,1464,367,11,,,,,,,,5.645765542984009,0.47715330123901367,15.301253318786621,,,contract_violation,Non-numeric / non-category columns present: ['Timestamp'],upstream-0.0.12,
189981,classification,featuretools,0,3600,1464,367,11,245,234,0.7862790559419773,binary_roc_auc,True,,,0.6906068325042725,0.32556819915771484,8.437396049499512,362.95703125,23,ok,,upstream-1.x,{}
362509,regression,openfe,0,3600,7108,1777,62,2056,1994,0.027482001170992334,rmse,False,0.02667420221500551,-0.030283903131408274,473.1864323616028,69.77579665184021,584.0870208740234,998.5859375,35,ok,,upstream-0.0.12,{}
189981,classification,nofe,1,3600,1464,367,11,,,,,,,,0.008376121520996094,0.00012612342834472656,2.2676234245300293,,,contract_violation,Non-numeric / non-category columns present: ['Timestamp'],1.0.0,
189981,classification,openfe,1,3600,1464,367,11,,,,,,,,6.203657627105713,0.5770347118377686,8.715546369552612,,,contract_violation,Non-numeric / non-category columns present: ['Timestamp'],upstream-0.0.12,
5143,regression,tabularaml,0,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
189981,classification,featuretools,1,3600,1464,367,11,245,234,0.7919862077165447,binary_roc_auc,True,,,0.6950337886810303,0.2993197441101074,8.726417064666748,359.48828125,15,ok,,upstream-1.x,{}
360088,regression,tabularaml,2,3600,17290,4323,21,33,12,116734.27687300596,rmse,False,112122.93911733426,-0.0411275140660203,925.9963824748993,0.024909257888793945,931.7645337581635,437.328125,396,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 909.3498980998993, ""n_init_feats"": 21, ""n_added_feats"": 12, ""initial_metric"": null, ""final_metric"": 134858.6524778286, ""pct_gain"": -0.02399669071958179}"
5143,regression,tabularaml,1,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
2292,regression,autofeat,1,3600,12000,3000,26,165,139,5.3399625376109805,rmse,False,4.936728611394137,-0.08168039160308839,286.03236174583435,0.2292170524597168,324.0883448123932,846.9375,1993,ok,,upstream-2.1.x,{}
189981,classification,nofe,2,3600,1464,367,11,,,,,,,,0.004546403884887695,9.417533874511719e-05,9.062481880187988,,,contract_violation,Non-numeric / non-category columns present: ['Timestamp'],1.0.0,
2292,regression,featuretools,0,3600,12000,3000,26,1677,1651,4.525567686412503,rmse,False,4.63101515213928,0.022769838202335815,3.756229877471924,3.420302391052246,361.684654712677,1015.171875,1514,ok,,upstream-1.x,{}
189981,classification,openfe,2,3600,1464,367,11,,,,,,,,6.427741527557373,0.6603987216949463,11.527258396148682,,,contract_violation,Non-numeric / non-category columns present: ['Timestamp'],upstream-0.0.12,
189981,classification,featuretools,2,3600,1464,367,11,245,234,0.7808691516556685,binary_roc_auc,True,,,0.7182090282440186,0.29685354232788086,8.370353698730469,362.88671875,38,ok,,upstream-1.x,{}
362509,regression,openfe,1,3600,7108,1777,62,2059,1997,0.02916608581143633,rmse,False,0.02840189725672178,-0.026906250234170172,484.6800606250763,82.98860192298889,596.8213646411896,898.28125,26,ok,,upstream-0.0.12,{}
5143,regression,tabularaml,2,3600,,,,,,,,,,,,,3660,,,timeout,wall-clock exceeded 3660s,,
363287,classification,featuretools,0,3600,800,200,20,990,970,0.8404761904761906,binary_roc_auc,True,,,1.63374924659729,1.7380609512329102,9.030185222625732,399.8828125,34,ok,,upstream-1.x,{}
362509,regression,openfe,2,3600,7108,1777,62,2061,1999,0.027883974754948665,rmse,False,0.025600637296688288,-0.08919064911543242,481.570276260376,79.80081462860107,589.3077163696289,984.25,27,ok,,upstream-0.0.12,{}
363287,classification,nofe,1,3600,800,200,20,20,0,0.7942857142857144,binary_roc_auc,True,0.7942857142857144,0.0,0.007377147674560547,7.343292236328125e-05,9.150495052337646,330.4140625,56,ok,,1.0.0,{}
145865,classification,tabularaml,0,3600,4364,1092,24,27,3,0.008204460972076262,categorical_crossentropy,False,0.007856613016907104,-0.04427454354956813,538.4153089523315,0.006537199020385742,548.7294125556946,378.6171875,225,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 536.0345582962036, ""n_init_feats"": 24, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.019209565595033444, ""pct_gain"": 0.2836170548782307}"
2292,regression,featuretools,1,3600,12000,3000,26,1677,1651,4.723569735581565,rmse,False,4.936728611394137,0.04317816363666292,4.436055421829224,3.355628490447998,369.31080985069275,1017.24609375,1621,ok,,upstream-1.x,{}
363287,classification,openfe,0,3600,800,200,20,1370,1350,0.8447619047619048,binary_roc_auc,True,,,51.909515142440796,11.309081554412842,73.71927762031555,416.671875,54,ok,,upstream-0.0.12,{}
363287,classification,nofe,0,3600,800,200,20,20,0,0.8445238095238095,binary_roc_auc,True,0.8445238095238095,0.0,0.0027735233306884766,7.319450378417969e-05,75.59491968154907,332.96875,105,ok,,1.0.0,{}
2292,regression,featuretools,2,3600,12000,3000,26,1677,1651,4.475003164888638,rmse,False,4.9272341174450816,0.0917819088310216,4.397433280944824,3.4204916954040527,263.9954991340637,1009.96875,1135,ok,,upstream-1.x,{}
363287,classification,featuretools,1,3600,800,200,20,990,970,0.7763095238095238,binary_roc_auc,True,0.7942857142857144,-0.02263189448441261,1.5493223667144775,1.8478171825408936,15.553336143493652,399.62890625,35,ok,,upstream-1.x,{}
363287,classification,nofe,2,3600,800,200,20,20,0,0.7086904761904762,binary_roc_auc,True,0.7086904761904762,0.0,0.00921630859375,8.630752563476562e-05,8.93737268447876,331.15234375,45,ok,,1.0.0,{}
362509,regression,tabularaml,1,3600,7108,1777,62,66,4,0.028604902575776466,rmse,False,0.02840189725672178,-0.007147597120704323,655.7657811641693,0.03397846221923828,665.5884804725647,422.7890625,107,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 652.6337742805481, ""n_init_feats"": 62, ""n_added_feats"": 4, ""initial_metric"": null, ""final_metric"": 0.030776382039852706, ""pct_gain"": 0.030218996327306086}"
363287,classification,openfe,1,3600,800,200,20,1248,1228,0.773452380952381,binary_roc_auc,True,0.7942857142857144,-0.02622901678657079,46.134982109069824,9.974369049072266,67.86903405189514,415.421875,64,ok,,upstream-0.0.12,{}
363287,classification,featuretools,2,3600,800,200,20,990,970,0.7255952380952382,binary_roc_auc,True,0.7086904761904762,0.023853519233999768,1.5371153354644775,1.7775630950927734,15.320339441299438,400.67578125,48,ok,,upstream-1.x,{}
211721,classification,nofe,0,3600,4222,1056,13,13,0,0.7307584325271845,binary_roc_auc,True,0.7307584325271845,0.0,0.012644290924072266,0.0002014636993408203,2.393160343170166,332.68359375,97,ok,,1.0.0,{}
2292,regression,autofeat,2,3600,12000,3000,26,146,120,5.095514623147885,rmse,False,4.9272341174450816,-0.03415313778312241,277.19526195526123,0.19983148574829102,299.3404276371002,805.625,1344,ok,,upstream-2.1.x,{}
363287,classification,tabularaml,0,3600,800,200,20,23,3,0.8273809523809524,binary_roc_auc,True,0.8445238095238095,-0.020298844093600076,95.26167583465576,0.0072062015533447266,99.16190004348755,342.671875,45,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 94.9071888923645, ""n_init_feats"": 20, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.7511126368450799, ""pct_gain"": 0.025805071034100666}"
211721,classification,featuretools,0,3600,4222,1056,13,123,110,0.7215025393865879,binary_roc_auc,True,0.7307584325271845,-0.012666146196338667,0.5099880695343018,0.4072122573852539,8.97790813446045,371.58203125,74,ok,,upstream-1.x,{}
211721,classification,nofe,1,3600,4222,1056,13,13,0,0.7223466019731988,binary_roc_auc,True,0.7223466019731988,0.0,0.011757850646972656,0.00015997886657714844,2.267442464828491,332.078125,48,ok,,1.0.0,{}
189981,classification,autofeat,0,3600,1464,367,11,14,3,0.7818352059925093,binary_roc_auc,True,,,203.24005961418152,0.0166318416595459,207.572589635849,533.77734375,20,ok,,upstream-2.1.x,{}
211721,classification,openfe,0,3600,4222,1056,13,255,242,0.718372848900199,binary_roc_auc,True,0.7307584325271845,-0.01694894383107204,22.158340215682983,6.495880365371704,32.72428369522095,402.69921875,66,ok,,upstream-0.0.12,{}
211841,regression,tabularaml,2,3600,689,173,2,,,,,,,,,,909.6003005504608,,,crash,ValueError: 'list' argument must have no negative elements,0.2.0,
211721,classification,featuretools,1,3600,4222,1056,13,123,110,0.7161754066437984,binary_roc_auc,True,0.7223466019731988,-0.00854326069028747,0.613253116607666,0.42732858657836914,4.056722164154053,368.859375,30,ok,,upstream-1.x,{}
363287,classification,openfe,2,3600,800,200,20,1323,1303,0.6864285714285715,binary_roc_auc,True,0.7086904761904762,-0.03141273307576004,50.48043084144592,10.997061014175415,69.10943937301636,427.59765625,43,ok,,upstream-0.0.12,{}
211721,classification,nofe,2,3600,4222,1056,13,13,0,0.7312245566421786,binary_roc_auc,True,0.7312245566421786,0.0,0.00540614128112793,9.703636169433594e-05,2.065404176712036,333.99609375,69,ok,,1.0.0,{}
211721,classification,openfe,1,3600,4222,1056,13,299,286,0.705010024368033,binary_roc_auc,True,0.7223466019731988,-0.024000358772102406,25.181838989257812,6.973810911178589,36.05438303947449,411.94921875,35,ok,,upstream-0.0.12,{}
211721,classification,featuretools,2,3600,4222,1056,13,123,110,0.7319750344643892,binary_roc_auc,True,0.7312245566421786,0.0010263301682000917,0.5490310192108154,0.4094882011413574,10.162633419036865,364.984375,41,ok,,upstream-1.x,{}
189981,classification,autofeat,1,3600,1464,367,11,15,4,0.7722638368705783,binary_roc_auc,True,,,208.11207795143127,0.018845081329345703,217.51179790496826,536.7109375,14,ok,,upstream-2.1.x,{}
211721,classification,openfe,2,3600,4222,1056,13,300,287,0.7262123726257366,binary_roc_auc,True,0.7312245566421786,-0.006854507238457911,26.992109060287476,6.892661094665527,44.11682415008545,414.5546875,28,ok,,upstream-0.0.12,{}
12738,classification,nofe,0,3600,614,154,8,8,0,0.850925925925926,binary_roc_auc,True,0.850925925925926,0.0,0.004527568817138672,6.771087646484375e-05,19.689502954483032,332.10546875,48,ok,,1.0.0,{}
2292,regression,openfe,0,3600,12000,3000,26,2025,1999,7.35162498273637,rmse,False,4.63101515213928,-0.5874759078126345,318.87319254875183,106.76072025299072,604.9566991329193,1313.32421875,542,ok,,upstream-0.0.12,{}
12738,classification,openfe,0,3600,614,154,8,330,322,0.8287037037037037,binary_roc_auc,True,0.850925925925926,-0.02611534276387381,10.455232620239258,2.5269391536712646,16.809618711471558,351.91796875,44,ok,,upstream-0.0.12,{}
12738,classification,featuretools,0,3600,614,154,8,156,148,0.8609259259259259,binary_roc_auc,True,0.850925925925926,0.011751904243743078,0.4034559726715088,0.2991812229156494,8.949435949325562,355.48046875,36,ok,,upstream-1.x,{}
189981,classification,tabularaml,2,3600,1464,367,11,,,,,,,,240.17810368537903,0.010506391525268555,248.8380069732666,,,contract_violation,Non-numeric / non-category columns present: ['Timestamp'],0.2.0,
189981,classification,tabularaml,1,3600,1464,367,11,,,,,,,,273.369824886322,0.021106958389282227,282.0990858078003,,,contract_violation,Non-numeric / non-category columns present: ['Timestamp'],0.2.0,
363287,classification,tabularaml,1,3600,800,200,20,27,7,0.7795238095238095,binary_roc_auc,True,0.7942857142857144,-0.01858513189448454,170.70047402381897,0.010787725448608398,179.9105830192566,342.359375,37,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 170.34045696258545, ""n_init_feats"": 20, ""n_added_feats"": 7, ""initial_metric"": null, ""final_metric"": 0.7888135662403449, ""pct_gain"": 0.013427964078134205}"
12738,classification,openfe,1,3600,614,154,8,300,292,0.8116666666666666,binary_roc_auc,True,,,9.80128526687622,2.3731534481048584,15.930993795394897,352.8515625,76,ok,,upstream-0.0.12,{}
189981,classification,tabularaml,0,3600,1464,367,11,,,,,,,,315.9860119819641,0.016387224197387695,318.28199911117554,,,contract_violation,Non-numeric / non-category columns present: ['Timestamp'],0.2.0,
12738,classification,nofe,2,3600,614,154,8,8,0,0.7935185185185185,binary_roc_auc,True,0.7935185185185185,0.0,0.0045855045318603516,7.700920104980469e-05,8.081539630889893,330.046875,40,ok,,1.0.0,{}
12738,classification,featuretools,1,3600,614,154,8,156,148,0.8001851851851851,binary_roc_auc,True,,,0.40178680419921875,0.2948286533355713,11.25705099105835,351.93359375,77,ok,,upstream-1.x,{}
363287,classification,tabularaml,2,3600,800,200,20,27,7,0.7114285714285714,binary_roc_auc,True,0.7086904761904762,0.003863598185788633,171.01043963432312,0.01630878448486328,180.20207738876343,345.66015625,60,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 170.65008020401, ""n_init_feats"": 20, ""n_added_feats"": 7, ""initial_metric"": null, ""final_metric"": 0.8160013710673392, ""pct_gain"": 0.03155903217696504}"
362509,regression,tabularaml,0,3600,7108,1777,62,66,4,0.026854751361199594,rmse,False,0.02667420221500551,-0.006768680267877541,896.9226591587067,0.03569316864013672,906.413364648819,430.16796875,140,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 893.7411971092224, ""n_init_feats"": 62, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.030743100143264403, ""pct_gain"": 0.02556121832951031}"
12738,classification,featuretools,2,3600,614,154,8,156,148,0.7825925925925926,binary_roc_auc,True,0.7935185185185185,-0.013768961493582223,0.4141194820404053,0.3037271499633789,10.741735458374023,351.43359375,35,ok,,upstream-1.x,{}
12738,classification,openfe,2,3600,614,154,8,337,329,0.8031481481481482,binary_roc_auc,True,0.7935185185185185,0.012135355892648806,9.869767189025879,2.8088903427124023,16.088582754135132,352.35546875,38,ok,,upstream-0.0.12,{}
12738,classification,nofe,1,3600,614,154,8,8,0,0.8296296296296296,binary_roc_auc,True,0.8296296296296296,0.0,0.003309965133666992,5.841255187988281e-05,70.88071250915527,331.3125,75,ok,,1.0.0,{}
361872,classification,nofe,0,3600,15990,3998,16,16,0,2.3549918170092163,categorical_crossentropy,False,2.3549918170092163,-0.0,0.012184619903564453,0.0005328655242919922,12.502392292022705,411.78125,67,ok,,1.0.0,{}
